"","Order","Date","Transect","UniqueID","tag..","Sun.Shade","Excluded.QC","Excluded.Branch.Length","Diam.Length","Branch..","Branch.Diameter","Y1.Y2","Y2","Y3","Y","YM","M1","M2","M","M3","M.O","O1","O2","O","Notes","R.dates","L.sum","Y.sum","M.sum","O.sum","Y.prop","M.prop","O.prop","QC.check"
"1",1,"08.21.2012",NA,"Tr500_","Tr500_","sun",NA,NA,"12mm in 1 meter Branch","Tr500_0821",NA,0,0,0,0,0,0,0,38,0,0,0,0,3,NA,2012-08-21,41,0,38,3,0,0.926829268292683,0.0731707317073171,1
"2",2,"08.21.2012",NA,"Tr502_","Tr502_","MC",NA,NA,"11.91 mm at 1 m Branch","Tr502_0821",NA,0,0,0,75,0,0,0,0,0,0,0,0,26,NA,2012-08-21,101,75,0,26,0.742574257425743,0,0.257425742574257,1
"3",3,"08.22.2012",NA,"US1_TR9","US1_TR9","US",NA,NA,"11mm in 1m Branch ","US1_TR9_0822",NA,0,0,0,42,0,0,0,33,0,0,0,0,0,NA,2012-08-22,75,42,33,0,0.56,0.44,0,1
"4",4,"08.22.2012",NA,"TR9_","TR9_","shade",NA,NA,"14.4 mm in 1m Branch","TR9_0822_Shade",NA,0,0,0,0,0,0,0,0,0,0,0,0,132,NA,2012-08-22,132,0,0,132,0,0,1,1
"5",5,"08.22.2012",NA,"TR9_","TR9_","sun",NA,NA,"19mm in 1m Branch","TR9_0822_Sun",NA,0,0,0,124,0,0,0,20,0,0,0,0,309,NA,2012-08-22,453,124,20,309,0.273730684326711,0.0441501103752759,0.682119205298013,1
"6",6,"08.23.2012",NA,"TR10_","TR10_","lo",NA,NA,"7.5 mm @ 1m Branch","TR10_0823_Low",NA,0,0,0,109,0,0,0,12,0,0,0,0,136,NA,2012-08-23,257,109,12,136,0.424124513618677,0.0466926070038911,0.529182879377432,1
"7",7,"08.23.2012",NA,"TR10_","TR10_","hi",NA,NA,"10.1 mm@1m Branch","TR10_0823_High",NA,0,0,0,0,0,0,0,0,0,0,0,0,349,NA,2012-08-23,349,0,0,349,0,0,1,1
"8",8,"08.23.2012",NA,"TR118_","TR118_","sun",NA,NA,"N/A","TR118_0823_Sun",NA,0,0,0,0,0,0,0,0,0,0,0,0,218,NA,2012-08-23,218,0,0,218,0,0,1,1
"9",9,"08.24.2012",NA,"TR117_","TR117_","shade",NA,NA,"10.3 mm @ 1m Branch","TR117_0824_SH",NA,0,0,0,20,0,0,0,23,0,0,0,0,41,NA,2012-08-24,84,20,23,41,0.238095238095238,0.273809523809524,0.488095238095238,1
"10",10,"08.24.2012",NA,"US2_TR118","US2_TR118","US",NA,NA,"9.6 mm@ 0.9 m Branch","US2_TR118_0824",NA,0,0,0,2,0,0,0,25,0,0,0,0,30,NA,2012-08-24,57,2,25,30,0.0350877192982456,0.43859649122807,0.526315789473684,1
"11",11,"08.24.2012",NA,"US1_TR118","US1_TR118","US",NA,NA,"8.5mm @ 1m Branch","US1_TR118_0824",NA,0,0,0,53,0,0,0,81,0,0,0,0,94,NA,2012-08-24,228,53,81,94,0.232456140350877,0.355263157894737,0.412280701754386,1
"12",12,"08.27.2012",NA,"TR500_","TR500_","shade",NA,NA,"14.4 mm@ 1 m Branch","TR500_0827_Shade",NA,0,0,0,0,33,0,0,0,0,0,5,31,2,NA,2012-08-27,71,0,33,38,0,0.464788732394366,0.535211267605634,1
"13",13,"08.27.2012",NA,"TR500_","TR500_","sun",NA,NA,"17.4mm @ 1 m Branch","TR500_0827_SU",NA,7,0,78,2,10,0,0,1,0,31,0,0,0,NA,2012-08-27,129,87,11,31,0.674418604651163,0.0852713178294574,0.24031007751938,1
"14",14,"08.27.2012",NA,"TR500_","TR500_","sun",NA,NA,"16.7 @ 1m Branch","TR500_0827_SU2",NA,0,0,0,0,5,0,0,57,0,0,29,0,0,NA,2012-08-27,91,0,62,29,0,0.681318681318681,0.318681318681319,1
"15",15,"08.27.2012",NA,"TR502_","TR502_","MC",NA,NA,"11mm @ 0.9 m Branch","TR502_0827",NA,0,0,60,0,10,0,0,0,0,36,0,0,0,NA,2012-08-27,106,60,10,36,0.566037735849057,0.0943396226415094,0.339622641509434,1
"16",16,"08.28.2012",NA,"TR590_","TR590_","shade",NA,NA,"17.2 mm @ 1 m Branch","TR590_0828_SH",NA,20,15,35,11,0,57,96,0,0,0,0,0,36,NA,2012-08-28,270,81,153,36,0.3,0.566666666666667,0.133333333333333,1
"17",17,"08.28.2012",NA,"TR590_","TR590_","sun",NA,NA,"22.3 mm @ 1m Branch","TR590_0828_SUN",NA,0,23,22,5,0,211,134,0,0,0,0,0,134,NA,2012-08-28,529,50,345,134,0.0945179584120983,0.652173913043478,0.253308128544423,1
"18",18,"08.28.2012",NA,"TR_TLT6","TR_TLT6",NA,NA,"X","13.75 mm @ 1m Branch","TR_TLT6_0828",NA,30,18,31,0,3,34,63,5,0,0,0,0,75,NA,2012-08-28,259,79,105,75,0.305019305019305,0.405405405405405,0.28957528957529,1
"19",19,"08.29.2012",NA,"US1_TR14","US1_TR14","US",NA,NA,"6.35 mm @ 1m Branch ","US1_TR14_0829",NA,0,0,0,0,5,0,2,0,0,1,0,0,55,NA,2012-08-29,63,0,7,56,0,0.111111111111111,0.888888888888889,1
"20",20,"08.29.2012",NA,"TR14_","TR14_","sun",NA,NA,"15.3mm @ 1m Branch","TR14_0829_Sun",NA,0,0,0,0,0,0,0,109,0,0,0,0,0,NA,2012-08-29,109,0,109,0,0,1,0,1
"21",21,"08.29.2012",NA,"TR14_","TR14_","shade",NA,NA,"13 mm @ 1 m Branch","TR14_0829_Sh",NA,0,0,0,0,0,0,0,93,0,0,0,0,0,NA,2012-08-29,93,0,93,0,0,1,0,1
"22",22,"08.29.2012",NA,"MC1_TR14","MC1_TR14","lo",NA,NA,"9.65 mm @ 1m branch","MC1_TR14_0829_Low",NA,47,71,0,0,5,0,0,11,0,0,0,0,211,NA,2012-08-29,345,118,16,211,0.342028985507246,0.0463768115942029,0.611594202898551,1
"23",23,"08.29.2012",NA,"MC1_TR14","MC1_TR14","hi",NA,NA,"14.1 mm @1 m Branch","MC1_TR14_0829_High",NA,0,0,0,0,14,0,0,379,0,0,0,0,262,NA,2012-08-29,655,0,393,262,0,0.6,0.4,1
"24",24,"08.29.2012",NA,"TR9_","TR9_","sun",NA,NA,"less than 1 m","TR9_0829_SUN_Sub1",NA,17,42,8,0,0,0,0,7,0,0,0,0,124,NA,2012-08-29,198,67,7,124,0.338383838383838,0.0353535353535354,0.626262626262626,1
"25",25,"08.29.2012",NA,"TR9_","TR9_","sun",NA,NA,"N/A","TR9_0829_SUN_Sub2",NA,52,22,16,0,0,0,0,5,0,0,0,0,123,NA,2012-08-29,218,90,5,123,0.412844036697248,0.0229357798165138,0.564220183486238,1
"26",26,"08.30.2012",NA,"TR118_","TR118_","sun",NA,NA,"17mm @ 1m Branch","TR118_0830",NA,20,4,7,0,2,0,0,20,0,0,0,0,205,NA,2012-08-30,258,31,22,205,0.12015503875969,0.0852713178294574,0.794573643410853,1
"27",27,"09.03.2012",NA,"JW_US1","JW_US1",NA,NA,NA,"11.9 mm @ 1 m Branch","JW_US1_0903",NA,0,0,0,0,6,0,0,4,0,0,11,4,0,NA,2012-09-03,25,0,10,15,0,0.4,0.6,1
"28",28,"09.03.2012",NA,"JW_US5","JW_US5",NA,NA,NA,"10.3 mm @ 1m Branch","JW_US5_0903",NA,0,0,0,0,0,0,0,173,0,0,0,0,0,NA,2012-09-03,173,0,173,0,0,1,0,1
"29",29,"09.04.2012",NA,"Tr591_","Tr591_","MC",NA,NA,"11.5 m @ 1 m Branch","Tr591_0904",NA,4,0,0,77,0,0,0,273,0,0,0,0,412,NA,2012-09-04,766,81,273,412,0.105744125326371,0.356396866840731,0.537859007832898,1
"30",30,"09.04.2012",NA,"TR11_","TR11_","sun",NA,NA,"18.9 mm @ 1 m Branch","TR11_0904_SU",NA,154,186,67,0,0,0,0,665,0,0,0,0,325,NA,2012-09-04,1397,407,665,325,0.291338582677165,0.476020042949177,0.232641374373658,1
"31",31,"09.04.2012",NA,"TR11_","TR11_","shade",NA,NA,"9.2 mm @ 1 m branch ","TR11_0904_SH",NA,0,10,0,0,36,0,0,0,0,0,0,0,194,NA,2012-09-04,240,10,36,194,0.0416666666666667,0.15,0.808333333333333,1
"32",32,"09.04.2012",NA,"TR11_","TR11_","sun",NA,NA,"N/A","TR11_0904_SU",NA,63,104,172,0,0,0,0,306,0,0,0,0,103,NA,2012-09-04,748,339,306,103,0.453208556149733,0.409090909090909,0.137700534759358,1
"33",33,"09.05.2012",NA,"TR13_","TR13_","sun",NA,NA,"15.8 mm @ 0.8 m","TR13_0905_SU",NA,0,0,0,1,99,0,0,0,0,0,0,0,72,NA,2012-09-05,172,1,99,72,0.00581395348837209,0.575581395348837,0.418604651162791,1
"34",34,"09.05.2012",NA,"TR13_","TR13_","shade",NA,NA,"14.7 mm @ 0.8 m, 17.5@1m","TR13_0905_SH",NA,0,0,0,11,76,0,0,0,0,0,0,0,125,NA,2012-09-05,212,11,76,125,0.0518867924528302,0.358490566037736,0.589622641509434,1
"35",35,"09.05.2012",NA,"TR590_","TR590_","MC",NA,NA,"15.8 mm @ 1m Branch","TR590_0905",NA,0,0,0,498,0,0,0,0,0,0,0,0,64,NA,2012-09-05,562,498,0,64,0.886120996441281,0,0.113879003558719,1
"36",36,"09.06.2012",NA,"TR588_","TR588_","shade",NA,NA,"7.8mm @ 1m Branch","TR588_0906_SH",NA,0,0,0,0,195,0,0,15,0,0,0,0,133,NA,2012-09-06,343,0,210,133,0,0.612244897959184,0.387755102040816,1
"37",37,"09.06.2012",NA,"TR588_","TR588_","sun",NA,NA,"13.8 mm @ 1 m Branch","TR588_0906_SU",NA,12,12,0,67,323,0,0,10,0,0,0,0,155,NA,2012-09-06,579,91,333,155,0.157167530224525,0.575129533678757,0.267702936096718,1
"38",38,"09.06.2012",NA,"TR14_","TR14_","shade",NA,NA,"0","TR14_0906_SH",NA,0,0,0,0,0,0,0,141,0,0,0,0,0,NA,2012-09-06,141,0,141,0,0,1,0,1
"39",39,"09.06.2012",NA,"TR14_","TR14_","sun",NA,NA,"0","TR14_0906_SU",NA,0,0,0,0,0,0,0,131,0,0,0,0,0,NA,2012-09-06,131,0,131,0,0,1,0,1
"40",40,"09.08.2012",NA,"Tr_","Tr_","sun",NA,NA,"11.6 mm @ 1m Branch","Tr_504_0908_SU",NA,0,0,0,4,0,0,0,528,0,0,0,0,14,NA,2012-09-08,546,4,528,14,0.00732600732600733,0.967032967032967,0.0256410256410256,1
"41",41,"09.08.2012",NA,"TR_","TR_","shade",NA,NA,"8.5 mm @ 1 m Branch","TR_504_0908_SH",NA,0,0,0,46,0,0,0,312,0,0,0,0,46,NA,2012-09-08,404,46,312,46,0.113861386138614,0.772277227722772,0.113861386138614,1
"42",42,"09.08.2012",NA,"MC1_TR504","MC1_TR504","MC",NA,NA,"0","MC1_TR504_0908",NA,1,4,14,0,0,0,0,45,0,0,0,0,38,NA,2012-09-08,102,19,45,38,0.186274509803922,0.441176470588235,0.372549019607843,1
"43",43,"09.08.2012",NA,"US2_TR504","US2_TR504","US",NA,NA,"11.5 mm @ 1 m Branch","US2_TR504_0908",NA,0,0,0,21,0,0,0,52,0,0,0,0,59,NA,2012-09-08,132,21,52,59,0.159090909090909,0.393939393939394,0.446969696969697,1
"44",44,"09.11.2012",NA,"TR9_","TR9_","sun",NA,NA,"21 mm @ 1 m Branch ","TR9_0911_SU",NA,36,31,33,0,0,0,0,101,0,0,126,80,0,NA,2012-09-11,407,100,101,206,0.245700245700246,0.248157248157248,0.506142506142506,1
"45",45,"09.14.2012",NA,"TR2_","TR2_","sun",NA,NA,"16 mm @ 1 m","TR2_0914_SU",NA,42,0,0,71,0,0,0,135,0,0,0,0,106,NA,2012-09-14,354,113,135,106,0.319209039548023,0.38135593220339,0.299435028248588,1
"46",46,"09.14.2012",NA,"TR2_","TR2_","shade",NA,NA,"N/A?","TR2_0914_SH",NA,47,0,0,51,0,0,0,86,0,0,0,0,257,NA,2012-09-14,441,98,86,257,0.222222222222222,0.195011337868481,0.582766439909297,1
"47",47,"09.18.2012",NA,"TR145_","TR145_","sun",NA,NA,"16.9 mm @ 1m Branch","TR145_0918_SU",NA,0,0,0,0,0,0,0,1043,0,0,0,0,0,NA,2012-09-18,1043,0,1043,0,0,1,0,1
"48",48,"09.18.2012",NA,"TR145_","TR145_","shade",NA,NA,"13 mm @ 1 M branch","TR145_0918_SH",NA,0,0,0,0,0,0,0,756,0,0,0,0,0,NA,2012-09-18,756,0,756,0,0,1,0,1
"49",49,"09.18.2012",NA,"TR500_","TR500_","shade",NA,NA,"13.5 mm @ 1m Branch","TR500_0918_SH",NA,0,0,0,0,0,0,0,24,0,0,0,0,33,NA,2012-09-18,57,0,24,33,0,0.421052631578947,0.578947368421053,1
"50",50,"09.20.2012",NA,"TR610_","TR610_","shade",NA,NA,"13.3 mm @ 1m branch","TR610_0920_SH",NA,0,0,0,90,1,0,0,147,0,0,0,0,168,NA,2012-09-20,406,90,148,168,0.221674876847291,0.364532019704433,0.413793103448276,1
"51",51,"09.20.2012",NA,"TR610-09-20-SUN_","TR610-09-20-SUN_","sun",NA,NA,"18.6 mm @ 1m Branch","TR610-09-20-SUN",NA,0,0,0,141,0,0,0,858,0,0,0,0,181,NA,2012-09-20,1180,141,858,181,0.119491525423729,0.727118644067797,0.153389830508475,1
"52",52,"09.21.2012",NA,"TR122_","TR122_","shade",NA,NA,"13.6 mm @ 1m branch","TR122_0921_SH",NA,0,0,0,0,0,0,0,139,0,0,0,0,27,NA,2012-09-21,166,0,139,27,0,0.837349397590361,0.162650602409639,1
"53",53,"09.24.2012",NA,"TR30_","TR30_","shade",NA,NA,"18.3 mm @ 1m Branch","TR30_0924_SH",NA,0,0,0,43,0,0,0,130,0,0,0,0,0,NA,2012-09-24,173,43,130,0,0.248554913294798,0.751445086705202,0,1
"54",54,"09.25.2012",NA,"TR11_","TR11_","sun",NA,NA,"19.0 mm @ 1m Branch","TR11_0925_SU",NA,0,0,0,4,310,0,0,0,0,868,0,0,45,NA,2012-09-25,1227,4,310,913,0.0032599837000815,0.252648736756316,0.744091279543602,1
"55",55,"09.27.2012",NA,"TR11_","TR11_","shade",NA,NA,"11.6 mm @ 1m Branch","TR11_0927_SH",NA,0,0,0,0,97,0,0,0,0,186,0,0,26,NA,2012-09-27,309,0,97,212,0,0.313915857605178,0.686084142394822,1
"56",56,"10.02.2012",NA,"TR118_","TR118_","shade",NA,NA,"0","TR118_Mid_Day_Water Potenital",NA,0,0,0,2,0,0,0,6,0,0,0,0,5,NA,2012-10-02,13,2,6,5,0.153846153846154,0.461538461538462,0.384615384615385,1
"57",57,"10.02.2012",NA,"TR33_","TR33_",NA,NA,NA,"0","TR33_Mid_day_WP",NA,0,0,0,1,0,0,0,1,0,0,0,0,1,NA,2012-10-02,3,1,1,1,0.333333333333333,0.333333333333333,0.333333333333333,1
"58",58,"10.08.2012",NA,"TR118_","TR118_","sun",NA,NA,"0","TR118_1008_SU",NA,0,0,0,0,0,0,0,308,0,0,0,0,124,NA,2012-10-08,432,0,308,124,0,0.712962962962963,0.287037037037037,1
"59",59,"10.08.2012",NA,"TR117_","TR117_","lo",NA,NA,"0","TR117_1008_LO",NA,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,2012-10-08,10,0,0,10,0,0,1,1
"60",60,"10.08.2012",NA,"TR117_","TR117_","hi",NA,NA,"0","TR117_1008_Hi",NA,14,21,15,0,9,0,0,1,0,0,35,0,0,NA,2012-10-08,95,50,10,35,0.526315789473684,0.105263157894737,0.368421052631579,1
"61",61,"10.10.2012",NA,"TR9_","TR9_","shade",NA,NA,"13.6 mm @ 1 m branch","TR9_1010_SH",NA,12,2,4,2,8,0,0,29,0,0,0,0,86,NA,2012-10-10,143,20,37,86,0.13986013986014,0.258741258741259,0.601398601398601,1
"62",62,"10.11.2012",NA,"TR9_","TR9_","shade",NA,NA,"13.5 mm @ 1m Branch","TR9_1011_SH",NA,0,0,0,4,13,0,0,60,0,0,0,0,59,NA,2012-10-11,136,4,73,59,0.0294117647058824,0.536764705882353,0.433823529411765,1
"63",63,"10.11.2012",NA,"TRUS1_TR9","TRUS1_TR9","US",NA,NA,"13.3 mm @ 1m Branch","TRUS1_TR9_1011",NA,0,0,0,0,0,0,0,35,0,7,33,18,5,NA,2012-10-11,98,0,35,63,0,0.357142857142857,0.642857142857143,1
"64",64,"10.11.2012",NA,"TR10_","TR10_","lo",NA,NA,"10.4 mm @ 1m Branch","TR10_1011_LO",NA,0,0,0,7,0,0,0,812,0,0,0,0,255,NA,2012-10-11,1074,7,812,255,0.00651769087523277,0.756052141527002,0.237430167597765,1
"65",65,"10.11.2012",NA,"TR10_","TR10_","hi",NA,NA,"7.0mm @ 1m branch","TR10_1011_Hi",NA,0,0,0,0,0,0,0,443,0,0,0,0,208,NA,2012-10-11,651,0,443,208,0,0.680491551459293,0.319508448540707,1
"66",66,"10.17.2012",NA,"TRUS1_TR118","TRUS1_TR118","US",NA,NA,"7.3 mm @ 1 m branch","US1_TR118_1017",NA,0,0,0,180,0,0,0,60,0,0,0,0,28,NA,2012-10-17,268,180,60,28,0.671641791044776,0.223880597014925,0.104477611940299,1
"67",67,"10.17.2012",NA,"TRUS2_TR118","TRUS2_TR118","US",NA,NA,"11.7 mm @ 1m Branch","US2_TR118_1017",NA,0,0,0,33,0,0,0,23,0,0,0,0,5,NA,2012-10-17,61,33,23,5,0.540983606557377,0.377049180327869,0.0819672131147541,1
"68",68,"10.17.2012",NA,"TR9_","TR9_","sun",NA,NA,"16.5 mm @ 0.8m Branch","TR9_1017_SU",NA,26,29,31,0,28,0,0,217,0,0,0,0,53,NA,2012-10-17,384,86,245,53,0.223958333333333,0.638020833333333,0.138020833333333,1
"69",69,"10.17.2012",NA,"TR9_","TR9_","sun",NA,NA,"16.3 mm @ 1m branch","TR9_1017_Su2",NA,23,25,17,0,26,0,0,110,0,0,0,0,112,NA,2012-10-17,313,65,136,112,0.207667731629393,0.434504792332268,0.357827476038339,1
"70",70,"10.18.2012",NA,"TR500_","TR500_","shade",NA,NA,"13.7 mm@ 1m branch","TR500_1018_SH",NA,0,0,0,0,0,0,0,22,0,0,0,0,23,NA,2012-10-18,45,0,22,23,0,0.488888888888889,0.511111111111111,1
"71",71,"10.18.2012",NA," TR502_"," TR502_","MC",NA,NA,"12.1 mm @ 1m Branch"," TR502_1018_MC",NA,0,0,0,23,0,0,0,82,0,0,0,0,41,NA,2012-10-18,146,23,82,41,0.157534246575342,0.561643835616438,0.280821917808219,1
"72",72,"10.18.2012",NA,"TR500_","TR500_","sun",NA,NA,"18.1-18.5 mm @ 1 m branch","TR500_1018_SU",NA,0,0,0,0,0,0,0,99,0,0,0,0,22,NA,2012-10-18,121,0,99,22,0,0.818181818181818,0.181818181818182,1
"73",73,"10.18.2012",NA,"TRUS1_TR500","TRUS1_TR500","US",NA,NA,"9 mm @ 1m Branch","TRUS1_TR500_1018",NA,0,0,0,0,0,0,0,64,0,0,0,0,17,NA,2012-10-18,81,0,64,17,0,0.790123456790123,0.209876543209877,1
"74",74,"10.19.2012",NA,"TR504_","TR504_","sun",NA,NA,"12.4 mm @ 1 m Branch","TR504_1019_SU2",NA,0,0,0,9,0,0,0,1150,0,0,0,0,11,NA,2012-10-19,1170,9,1150,11,0.00769230769230769,0.982905982905983,0.0094017094017094,1
"75",75,"10.19.2012",NA,"TR504_","TR504_","shade",NA,NA,"8.8 mm @ 1 m Branch","TR504_1019_SH1",NA,0,0,0,51,0,0,0,399.5,0,0,0,0,29,NA,2012-10-19,479.5,51,399.5,29,0.106360792492179,0.833159541188738,0.0604796663190824,1
"76",76,"10.19.2012",NA,"tr504_","tr504_","shade",NA,NA,"9.9 mm @  1m Branch","tr504_1019_sh2",NA,0,0,0,0,0,0,0,471.5,0,0,0,0,85.5,NA,2012-10-19,557,0,471.5,85.5,0,0.846499102333932,0.153500897666068,1
"77",77,"10.19.2012",NA,"Tr504_","Tr504_","sun",NA,NA,"11.6 mm @ 1m branch","Tr504_1019_SU1",NA,0,0,0,0,0,0,0,467,0,0,0,0,19,NA,2012-10-19,486,0,467,19,0,0.960905349794239,0.0390946502057613,1
"78",78,"10.19.2012",NA,"TR14_","TR14_","sun",NA,NA,"18.1 mm @ 1 m branch, 45 -65 degree for branch angle","TR14_1019_SU2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-10-19,0,0,0,0,NA,NA,NA,NA
"79",79,"10.19.2012",NA,"TR14_","TR14_","shade",NA,NA,"12.9 mm @ 1 m Branch, 13.7 mm @ 1.2 m Branch","TR14_1019_SH1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-10-19,0,0,0,0,NA,NA,NA,NA
