"","Order","Date","Transect","UniqueID","tag..","Sun.Shade","Excluded.QC","Excluded.Branch.Length","Diam.Length","Branch..","Branch.Diameter","Y1.Y2","Y2","Y3","Y","YM","M1","M2","M","M3","M.O","O1","O2","O","Notes","R.dates","L.sum","Y.sum","M.sum","O.sum","Y.prop","M.prop","O.prop","QC.check"
"80",80,"10.19.2012",NA,"TR14_","TR14_","shade",NA,NA,"15.3 mm @ 1m branch","TR14_1019_SH2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-10-19,0,0,0,0,NA,NA,NA,NA
"81",81,"10.19.2012",NA,"TR14_","TR14_","sun",NA,NA,"22 mm @ 1m branch","TR14_1019_SU1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-10-19,0,0,0,0,NA,NA,NA,NA
"82",82,"10.25.2012",NA,"TRSP1_","TRSP1_",NA,NA,NA,"9.4 mm @ 1m branch","TRSP1_1025",NA,0,0,0,0,0,0,0,25,0,0,0,0,11,NA,2012-10-25,36,0,25,11,0,0.694444444444444,0.305555555555556,1
"83",83,"10.25.2012",NA,"TRUS1_","TRUS1_","US",NA,NA,"8.5mm @ 1m ","TRUS1_1025",NA,0,0,0,27,0,0,0,41,0,0,0,0,57,NA,2012-10-25,125,27,41,57,0.216,0.328,0.456,1
"84",84,"10.25.2012",NA,"TRUS2_","TRUS2_","US",NA,NA,"7 mm @ 1m Branch","TRUS2_1025",NA,0,0,0,35,8,0,0,35,0,0,0,0,33,NA,2012-10-25,111,35,43,33,0.315315315315315,0.387387387387387,0.297297297297297,1
"85",85,"10.26.2012",NA,"US3_","US3_","US",NA,NA,"12.3 mm @ 1m Branch","US3_1026",NA,0,0,0,84,0,0,0,49,0,0,0,0,65,NA,2012-10-26,198,84,49,65,0.424242424242424,0.247474747474747,0.328282828282828,1
"86",86,"10.26.2012",NA,"US1-1026_","US1-1026_","US",NA,NA,"9.3 mm @ 1m branch","US1-1026",NA,23,0,0,89,0,0,0,53,0,0,0,0,62,NA,2012-10-26,227,112,53,62,0.493392070484582,0.233480176211454,0.273127753303965,1
"87",87,"10.26.2012",NA,"US2_","US2_","US",NA,NA," DBH @ 1m branch: 7 mm","US2_1026",NA,0,0,0,0,0,0,0,70,0,0,0,0,53,NA,2012-10-26,123,0,70,53,0,0.569105691056911,0.430894308943089,1
"88",88,"10.29.2012",NA,"TRUS1_TR11","TRUS1_TR11","US",NA,NA,"DBH @ 1m branch:   9.4, 10.3, 10; 10.5, 9.8, 10.6","TRUS1_TR11_1029",NA,0,0,0,0,0,0,0,43,0,0,0,0,13,NA,2012-10-29,56,0,43,13,0,0.767857142857143,0.232142857142857,1
"89",89,"10.29.2012",NA,"TR591_","TR591_","MC",NA,NA,"7.2 mm @ 1 m Branch and 8.2 mm @ 1.2 m branch","TR591_1029",NA,0,0,0,0,0,0,0,70.3,0,0,0,0,104.9,NA,2012-10-29,175.2,0,70.3,104.9,0,0.401255707762557,0.598744292237443,1
"91",91,"10.29.2012",NA,"MC1_TR14","MC1_TR14","MC",NA,NA,"DBH @ 1 M branch: 10.5, 10.9, 11.0; 11.3, 12.1, 12.9 mm","MC1_TR14_1029",NA,0,0,0,118,0,0,0,207,0,0,0,0,20,NA,2012-10-29,345,118,207,20,0.342028985507246,0.6,0.0579710144927536,1
"92",92,"10.29.2012",NA,"US2_TR14","US2_TR14","US",NA,NA,"DBH @ 1 m Branch:19.6, 20.1, 20.4; 18.7, 19.4, 19.0","US2_TR14_1029",NA,0,0,0,0,3,0,0,272,0,0,0,0,19,NA,2012-10-29,294,0,275,19,0,0.935374149659864,0.0646258503401361,1
"93",93,"10.30.2012",NA,"TRTLT6_TR18","TRTLT6_TR18",NA,NA,NA,"13.1 mm @ 1 m branch","TRTLT6_TR18_1030",NA,0,0,0,23,27,0,0,199,0,0,0,0,48,NA,2012-10-30,297,23,226,48,0.0774410774410774,0.760942760942761,0.161616161616162,1
"94",94,"10.30.2012",NA,"TRUS1_TR18?","TRUS1_TR18?","US",NA,NA,"DBH at 1 m: 9.6, 8.8, 9.5, 9, 8.7, 8.5, 9.3","TRUS1_TR18?_1030",NA,0,0,0,10,8,0,0,204,0,0,158,7,4,NA,2012-10-30,391,10,212,169,0.0255754475703325,0.542199488491049,0.432225063938619,1
"95",95,"11.12.2012",NA,"TR13_","TR13_","sun",NA,NA,"sub1, 85 cm, 17.1-18.5 mm @  0.85 m Branch","TR13_1112_SU",NA,0,0,0,0,0,0,0,328,0,0,0,0,204,NA,2012-11-12,532,0,328,204,0,0.616541353383459,0.383458646616541,1
"96",96,"11.12.2012",NA,"TR13_","TR13_","sun",NA,NA,"27.3, 28.5 @1.12m","TR13_1212_SU_sb1+2+3+Other1+2",NA,0,0,0,0,0,0,0,263,0,0,148,55,0,NA,2012-11-12,466,0,263,203,0,0.564377682403433,0.435622317596566,1
"97",97,"11.12.2012",NA,"TR588_","TR588_",NA,NA,NA,"branch 1: 7.7 mm @ 1 m branch","TR588_1112",NA,0,0,0,0,0,0,0,175,0,0,0,0,13,NA,2012-11-12,188,0,175,13,0,0.930851063829787,0.0691489361702128,1
"98",98,"11.12.2012",NA,"TR588_","TR588_",NA,NA,NA,"Branch 2: 7.2 mm @ 1m branch","TR588_1112",NA,0,0,0,0,0,0,0,177,0,0,0,0,12,NA,2012-11-12,189,0,177,12,0,0.936507936507937,0.0634920634920635,1
"99",99,"11.12.2012",NA,"TR588_","TR588_",NA,NA,NA,"1.3 m: branch1+Branch 2+Other: 10.9","TR588_1112",NA,0,0,0,0,0,0,0,688,0,0,0,0,96,NA,2012-11-12,784,0,688,96,0,0.877551020408163,0.122448979591837,1
"100",100,"11.12.2012",NA,"TR13_","TR13_","shade",NA,NA," 1 m Branch: 14.5-15.3 mm","TR13_1112_SH",NA,0,0,0,0,0,0,0,71,0,0,0,0,53,NA,2012-11-12,124,0,71,53,0,0.57258064516129,0.42741935483871,1
"101",101,"11.12.2012",NA,"TR13_","TR13_","shade",NA,NA,"1.3 m Branch: 18.8 -19.9 mm","TR13_1112_SH",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-12,0,0,0,0,NA,NA,NA,NA
"102",102,"11.13.2012",NA,"TR9_","TR9_","sun",NA,NA,"Sub1, 17.5 mm @ 1m Branch","TR9_SU1_1113",NA,30,13,25,0,58,0,0,375,0,0,0,0,82,NA,2012-11-13,583,68,433,82,0.11663807890223,0.742710120068611,0.14065180102916,1
"103",103,"11.13.2012",NA,"TR9_","TR9_","sun",NA,NA,"Sub , 17.5 mm @ 1m branch","TR9_SU1_1113",NA,20,5,33,0,40,0,0,341,0,0,0,0,106,NA,2012-11-13,545,58,381,106,0.106422018348624,0.699082568807339,0.194495412844037,1
"104",104,"11.13.2012",NA,"TR9_","TR9_","sun",NA,NA,"Sub1+Sub2: 25.8 mm @ 1.2 m","TR9_SU1_1113",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-13,0,0,0,0,NA,NA,NA,NA
"105",105,"11.13.2012",NA,"TR9_","TR9_","sun",NA,NA,"21.4 mm-22.5 mm @ 1m branch","TR9_1113_SU2",NA,68,18,38,0,108,0,0,712,0,0,0,0,237,NA,2012-11-13,1181,124,820,237,0.104995766299746,0.69432684165961,0.200677392040644,1
"106",106,"11.13.2012",NA,"TR9_","TR9_","shade",NA,NA,"9.2-9.3 mm @ 1m branch","TR9_1113_SH1",NA,0,0,0,0,6,0,0,42,0,0,0,0,4,NA,2012-11-13,52,0,48,4,0,0.923076923076923,0.0769230769230769,1
"107",107,"11.13.2012",NA,"TR9_","TR9_","shade",NA,NA,"11.2 mm @ 1.1 m branch","TR9_1113_SH1",NA,0,0,0,0,5,0,0,11,0,0,0,0,18,NA,2012-11-13,34,0,16,18,0,0.470588235294118,0.529411764705882,1
"108",108,"11.13.2012",NA,"TR9_","TR9_","shade",NA,NA,"12.8-13 mm @1m branch","TR9_1113_SH2",NA,0,0,0,0,12,0,0,54,0,0,0,0,23,NA,2012-11-13,89,0,66,23,0,0.741573033707865,0.258426966292135,1
"109",109,"11.13.2012",NA,"TR9_","TR9_","shade",NA,NA,"14 mm @ 1m branch","TR9_1113_SH2",NA,0,0,0,0,5,0,0,12,0,0,0,0,12,NA,2012-11-13,29,0,17,12,0,0.586206896551724,0.413793103448276,1
"110",110,"11.13.2012",NA,"TR118_","TR118_","sun",NA,NA,"Stem 1: 20.9 mm @ 1m branch","TR118_1113_SU2",NA,0,0,0,0,235,0,0,67,0,0,0,0,0,NA,2012-11-13,302,0,302,0,0,1,0,1
"111",111,"11.13.2012",NA,"TR118_","TR118_","sun",NA,NA,"stem 2: 22.0 mm @ 1m branch","TR118_1113_SU2",NA,0,0,0,0,343,0,0,101,0,0,0,0,0,NA,2012-11-13,444,0,444,0,0,1,0,1
"112",112,"11.13.2012",NA,"TR118_","TR118_","sun",NA,NA,"stem 1: 18.7 mm @ 1m branch","TR118_1113_SU1",NA,0,0,0,0,0,0,0,327,0,0,0,0,109,NA,2012-11-13,436,0,327,109,0,0.75,0.25,1
"113",113,"11.13.2012",NA,"TR118_","TR118_","sun",NA,NA,"Stem 2: 20.1 mm @ 1 m branch","TR118_1113_SU1",NA,0,0,0,0,0,0,0,409,0,0,0,0,152,NA,2012-11-13,561,0,409,152,0,0.729055258467023,0.270944741532977,1
"114",114,"11.13.2012",NA,"TR118_","TR118_","shade",NA,NA,"21.5 mm @ 1m branch","TR118_1113_SH1",NA,0,0,0,0,0,0,0,99,0,0,0,0,211,NA,2012-11-13,310,0,99,211,0,0.319354838709677,0.680645161290323,1
"115",115,"11.13.2012",NA,"TR118_","TR118_","shade",NA,NA,"17.3 mm - 18.2 mm @ 1 m branch","TR118_1113_SH2",NA,0,0,0,0,0,0,0,223,0,0,0,0,121,NA,2012-11-13,344,0,223,121,0,0.648255813953488,0.351744186046512,1
"116",116,"11.14.2012",NA,"TR11_","TR11_","sun",NA,NA,"19.7-20.6 mm @ 1.25 m branch","TR11_1114_SU1",NA,0,0,0,29,333,0,0,756,0,0,0,0,5,NA,2012-11-14,1123,29,1089,5,0.0258236865538736,0.969723953695459,0.00445235975066785,1
"118",118,"11.14.2012",NA,"TR11_","TR11_","sun",NA,NA,"dropped leaves for TR_SU1_1114","TR11_1114_SU1",NA,0,0,0,11,13,0,0,4,0,0,0,0,1,NA,2012-11-14,29,11,17,1,0.379310344827586,0.586206896551724,0.0344827586206897,1
"119",119,"11.14.2012",NA,"TR11_","TR11_","sun",NA,NA,"Others, 12.3-12.4 @ 0.95 m Branch","TR11_1114_SU1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-14,0,0,0,0,NA,NA,NA,NA
"120",120,"11.14.2012",NA,"TR11_","TR11_","sun",NA,NA,"13.5-14.7 mm @ 1m branch ","TR11_SU2",NA,0,0,0,3,58,0,0,766,0,0,0,0,0,NA,2012-11-14,827,3,824,0,0.00362756952841596,0.996372430471584,0,1
"122",122,"11.14.2012",NA,"TR11_","TR11_","sun",NA,NA,"1 m  branch+ others=17.2-17.5 mm @ 1.2 m","TR11_SU2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-14,0,0,0,0,NA,NA,NA,NA
"123",123,"11.14.2012",NA,"TR11_","TR11_","shade",NA,NA,"11.8-12.2 mm@ 1m branch ","TR11_1114_SH2",NA,0,0,0,24,34,0,0,290,0,0,0,0,53,NA,2012-11-14,401,24,324,53,0.0598503740648379,0.807980049875312,0.13216957605985,1
"125",125,"11.14.2012",NA,"TR11_","TR11_","shade",NA,NA,"1m branch+others=14.8-15.1 m @1.2 m branch","TR11_1114_SH2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-14,0,0,0,0,NA,NA,NA,NA
"126",126,"11.14.2012",NA,"TR11_","TR11_","shade",NA,NA,"15.9 mm @ 1m branch","TR11_SH1",NA,0,0,0,78,187,0,0,424,0,0,0,0,51,NA,2012-11-14,740,78,611,51,0.105405405405405,0.825675675675676,0.0689189189189189,1
"127",127,"11.14.2012",NA,"TR500_","TR500_","sun",NA,NA,"36.5 m, 15.8-16.1 mm @ 1 m branch ","TR500_SU1",NA,0,0,0,0,0,0,0,58,0,0,0,0,24,NA,2012-11-14,82,0,58,24,0,0.707317073170732,0.292682926829268,1
"129",129,"11.14.2012",NA,"TR500_","TR500_","sun",NA,NA,"1m branch+others=22.9-23.2mm/1.43m","TR500_SU1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-14,0,0,0,0,NA,NA,NA,NA
"130",130,"11.14.2012",NA,"TR500_","TR500_","sun",NA,NA,"17.5mm @ 1m branch","TR500_SU2",NA,0,0,0,0,0,0,0,97,0,0,0,0,32,NA,2012-11-14,129,0,97,32,0,0.751937984496124,0.248062015503876,1
"132",132,"11.14.2012",NA,"TR500_","TR500_","sun",NA,NA,"1m branch+others =21.3 mm @ 1.2 m","TR500_SU2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-14,0,0,0,0,NA,NA,NA,NA
"133",133,"11.14.2012",NA,"TR500_","TR500_","shade",NA,NA,"14-14.2mm @ 1m branch","TR500_SH1",NA,0,0,0,0,0,0,0,41,0,0,0,0,25,NA,2012-11-14,66,0,41,25,0,0.621212121212121,0.378787878787879,1
"134",134,"11.14.2012",NA,"TR500_","TR500_","shade",NA,NA,"15 mm @ 1m branch","TR500_SH1",NA,0,0,0,0,0,0,0,52,0,0,0,0,24,NA,2012-11-14,76,0,52,24,0,0.684210526315789,0.315789473684211,1
"136",136,"11.14.2012",NA,"TR500_","TR500_","shade",NA,NA,"sub1+sub2+others=20.9 mm @ 1.1 m","TR500_SH1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-14,0,0,0,0,NA,NA,NA,NA
"137",137,"11.14.2012",NA,"TR500_","TR500_","shade",NA,NA,"1m branch: 10.5 mm","TR500_SH2",NA,0,0,0,0,0,0,0,20,0,0,0,0,10,NA,2012-11-14,30,0,20,10,0,0.666666666666667,0.333333333333333,1
"139",139,"11.14.2012",NA,"TR500_","TR500_","shade",NA,NA,"1m branch+others=13.7-14.5 mm @ 1.3 m","TR500_SH2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-14,0,0,0,0,NA,NA,NA,NA
"140",140,"11.15.2012",NA,"TR14_","TR14_","sun",NA,NA,"18.3-18.5 mm @ 1m branch","TR14_SU1",NA,0,0,0,0,0,0,0,141,0,0,0,0,0,NA,2012-11-15,141,0,141,0,0,1,0,1
"141",141,"11.15.2012",NA,"TR14_","TR14_","sun",NA,NA,"18.8 -20.5 mm @ 1m branch","TR14_SU2",NA,0,0,0,0,0,0,0,302,0,0,0,0,0,NA,2012-11-15,302,0,302,0,0,1,0,1
"142",142,"11.15.2012",NA,"TR14_","TR14_","sun",NA,NA,"1m branch+others=28.0-29.3 mm@ 1.25m","TR14_SU2",NA,0,0,0,0,0,0,0,375,0,0,0,0,0,NA,2012-11-15,375,0,375,0,0,1,0,1
"143",143,"11.15.2012",NA,"TR14_","TR14_","shade",NA,NA,"13.9-14.4 m @ 1m branch","TR14_SH2",NA,0,0,0,0,0,0,0,86,0,0,0,0,0,NA,2012-11-15,86,0,86,0,0,1,0,1
"146",146,"11.15.2012",NA,"TR14_","TR14_","shade",NA,NA,"16.8 mm @ 1m branch","TR14_SH1",NA,0,0,0,0,0,0,0,122,0,0,0,0,0,NA,2012-11-15,122,0,122,0,0,1,0,1
"147",147,"11.15.2012",NA,"TR504_","TR504_","sun",NA,NA,"14.7-15.2 mm @ 1m branch'","TR504_SU1",NA,0,0,0,43,0,0,0,773,0,0,0,0,6,NA,2012-11-15,822,43,773,6,0.0523114355231144,0.940389294403893,0.0072992700729927,1
"148",148,"11.15.2012",NA,"TR504_","TR504_","sun",NA,NA,"11.8 mm-11.4 mm @ 1m branch","TR504_SU1",NA,0,0,0,18,0,0,0,427,0,0,0,0,0,NA,2012-11-15,445,18,427,0,0.0404494382022472,0.959550561797753,0,1
"150",150,"11.15.2012",NA,"TR504_","TR504_","sun",NA,NA,"sub2+others=15.2mm-14.5mm @ 1.1 m","TR504_SU1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-15,0,0,0,0,NA,NA,NA,NA
"151",151,"11.15.2012",NA,"TR504_","TR504_","sun",NA,NA,"sub1+sub2+other2=19.2-19.3mm @ 1.24 m","TR504_SU1",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-15,0,0,0,0,NA,NA,NA,NA
"152",152,"11.15.2012",NA,"TR504_","TR504_","sun",NA,NA,"11.6-12.2 mm @ 1m branch","TR504_SU2",NA,0,0,0,11,0,0,0,1097,0,0,0,0,0,NA,2012-11-15,1108,11,1097,0,0.00992779783393502,0.990072202166065,0,1
"153",153,"11.15.2012",NA,"TR504_","TR504_","sun",NA,NA,"7.1-7.4 mm @ 1m branch","TR504_SU2",NA,0,0,0,0,0,0,0,260,0,0,0,0,15,NA,2012-11-15,275,0,260,15,0,0.945454545454545,0.0545454545454545,1
"155",155,"11.15.2012",NA,"TR504_","TR504_","sun",NA,NA,"sub1+sub2+others: 16.2-16.4 mm @ 1.2 m","TR504_SU2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-15,0,0,0,0,NA,NA,NA,NA
"156",156,"11.15.2012",NA,"TR504_","TR504_","shade",NA,NA,"7.1 mm @ 1m branch","TR504_SH2",NA,0,0,0,101,0,0,0,155,0,0,0,0,28,NA,2012-11-15,284,101,155,28,0.355633802816901,0.545774647887324,0.0985915492957746,1
"157",157,"11.15.2012",NA,"TR504_","TR504_","shade",NA,NA,"18.2 m, 6.2 mm @ 1m branch","TR504_SH1",NA,0,0,0,100,0,0,0,22,0,0,0,0,0,NA,2012-11-15,122,100,22,0,0.819672131147541,0.180327868852459,0,1
"158",158,"11.15.2012",NA,"TR504_","TR504_","shade",NA,NA,"9.6 mm @ 1m branch","TR504_SH3",NA,0,0,0,0,0,0,0,346,0,0,0,0,65,NA,2012-11-15,411,0,346,65,0,0.841849148418491,0.158150851581509,1
"159",159,"11.19.2012",NA,"TR117_","TR117_","hi",NA,NA,"10.9-11.5mm @ 1m branch","TR117_1119_HI",NA,5,5,15,0,16,131,67,0,0,0,0,0,58,NA,2012-11-19,297,25,214,58,0.0841750841750842,0.720538720538721,0.195286195286195,1
"160",160,"11.19.2012",NA,"TR118_","TR118_","lo",NA,NA,"for ASD, 16.8-17.3 mm @ 1m branch","TR118_1119_SH",NA,0,0,0,0,48,0,0,171,0,0,0,0,58,NA,2012-11-19,277,0,219,58,0,0.790613718411552,0.209386281588448,1
"161",161,"11.19.2012",NA,"TR118_","TR118_","sun",NA,NA,"for ASD, DBH 19.8-20.2 mm @ 1m branch","TR118_1119_SU",NA,0,0,0,0,8,0,0,274,0,0,0,0,30,NA,2012-11-19,312,0,282,30,0,0.903846153846154,0.0961538461538462,1
"162",162,"11.19.2012",NA,"TR118_","TR118_","sun",NA,NA,"19.4-19.8 mm @ 1m branch","TR118_SU1_1119",NA,0,0,0,0,1,0,0,540,0,0,0,0,218,NA,2012-11-19,759,0,541,218,0,0.712779973649539,0.287220026350461,1
"163",163,"11.19.2012",NA,"TR117_","TR117_","lo",NA,NA,"9.4-10.1 mm @ 1m branch","TR117_1119_LO_sub1",NA,0,0,1,0,4,39,45,0,0,0,0,0,33,NA,2012-11-19,122,1,88,33,0.00819672131147541,0.721311475409836,0.270491803278689,1
"164",164,"11.19.2012",NA,"TR117_","TR117_","lo",NA,NA,"10.4-10.8mm @ 1m branch","TR117_1119_LO_sub2",NA,0,0,0,0,0,18,41,0,0,0,0,0,39,NA,2012-11-19,98,0,59,39,0,0.602040816326531,0.397959183673469,1
"165",165,"11.19.2012",NA,"TR117_","TR117_","lo",NA,NA,"13.8-13.9mm @ 1.25m branch","TR117_1119_LO_sub1+sub2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-19,0,0,0,0,NA,NA,NA,NA
"166",166,"11.20.2012",NA,"US2_TR118","US2_TR118","US",NA,NA,"10-10.3 mm @ 1m branch","US2_TR118_1120",NA,0,0,0,0,7,0,0,40,0,0,0,0,20,NA,2012-11-20,67,0,47,20,0,0.701492537313433,0.298507462686567,1
"167",167,"11.20.2012",NA,"US1_TR118","US1_TR118","US",NA,NA,"8.3-8.5 mm  @ 1 m branch; 10.6-11.1 mm @ 1.25 m","US1_TR118_1120",NA,0,0,0,26,205,0,0,0,0,0,199,103,0,NA,2012-11-20,533,26,205,302,0.0487804878048781,0.384615384615385,0.566604127579737,1
"169",169,"11.25.2012",NA,"TR9_","TR9_","shade",NA,NA,"Redo Version","TR9_1125_SH",NA,7,3,16,0,0,0,0,28,0,0,0,0,97,NA,2012-11-25,151,26,28,97,0.172185430463576,0.185430463576159,0.642384105960265,1
"170",170,"11.26.2012",NA,"TR9_","TR9_","sun",NA,NA,"sub1: 11.8-12.2 mm @ 1m branch","TR9_1126_SU",NA,10,14,20,0,10,0,0,106,0,0,0,0,62,NA,2012-11-26,222,44,116,62,0.198198198198198,0.522522522522523,0.279279279279279,1
"172",172,"11.26.2012",NA,"TR9_","TR9_","sun",NA,NA,"sub2: 16.6-18.1 mm @ 1 m branch","TR9_1126_SU",NA,10,6,32,0,0,0,0,299,0,0,0,0,121,NA,2012-11-26,468,48,299,121,0.102564102564103,0.638888888888889,0.258547008547009,1
"173",173,"11.26.2012",NA,"TR10_","TR10_","hi",NA,NA,"9.8-10.6 mm @ 1 m branch","TR10_1026_HI",NA,0,0,0,49,0,0,0,0,0,0,0,0,594,NA,2012-11-26,643,49,0,594,0.0762052877138414,0,0.923794712286159,1
