"","Order","Date","Transect","UniqueID","tag..","Sun.Shade","Excluded.QC","Excluded.Branch.Length","Diam.Length","Branch..","Branch.Diameter","Y1.Y2","Y2","Y3","Y","YM","M1","M2","M","M3","M.O","O1","O2","O","Notes","R.dates","L.sum","Y.sum","M.sum","O.sum","Y.prop","M.prop","O.prop","QC.check"
"174",174,"11.26.2012",NA,"TR10_","TR10_","lo",NA,NA,"sub 1 (5.6 mm @ 1m branch)","TR10_1126_LO",NA,0,0,0,0,0,0,0,58,0,0,0,0,66,NA,2012-11-26,124,0,58,66,0,0.467741935483871,0.532258064516129,1
"175",175,"11.26.2012",NA,"TR10_","TR10_","lo",NA,NA,"sub1 @ 1.1m, 6-7.4mm","TR10_1126_LO",NA,0,0,0,0,0,0,0,30,0,0,0,0,41,NA,2012-11-26,71,0,30,41,0,0.422535211267606,0.577464788732394,1
"176",176,"11.26.2012",NA,"TR10_","TR10_","lo",NA,NA,"sub 2 (5.1-6.2 mm @ 1m branch)","TR10_1126_LO",NA,0,0,0,0,0,0,0,43,0,0,0,0,132,NA,2012-11-26,175,0,43,132,0,0.245714285714286,0.754285714285714,1
"177",177,"11.26.2012",NA,"TRUS1_TR9","TRUS1_TR9","US",NA,NA,"0","TRUS1_TR9_1126",NA,0,0,0,0,0,0,0,21,0,0,23,6,0,NA,2012-11-26,50,0,21,29,0,0.42,0.58,1
"178",178,"11.27.2012",NA,"TR500_","TR500_","sun",NA,NA,"sub 1 (15.8-16.7 mm @ 1 m branch)","TR500_1127_SU",NA,0,0,0,0,0,0,0,49,0,0,0,0,47,NA,2012-11-27,96,0,49,47,0,0.510416666666667,0.489583333333333,1
"180",180,"11.27.2012",NA,"TR500_","TR500_","sun",NA,NA,"Sub1+Others: 17.3-17.9 mm @ 1.1 m branch","TR500_1127_SU",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-27,0,0,0,0,NA,NA,NA,NA
"181",181,"11.27.2012",NA,"TR500_","TR500_","sun",NA,NA,"Sub 2(18.7-20.3mm@1 m branch)","TR500_1127_SU",NA,0,0,0,0,0,0,0,66,0,0,0,0,44,NA,2012-11-27,110,0,66,44,0,0.6,0.4,1
"182",182,"11.27.2012",NA,"TR500_","TR500_","sun",NA,NA,"Sub1+Sub2+others=23.2-23.4 mm @ 1.2 m","TR500_1127_SU",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-27,0,0,0,0,NA,NA,NA,NA
"183",183,"11.27.2012",NA,"TR500_","TR500_","shade",NA,NA,"sub1 (10.5-10.6 mm @ 0.95 m)","TR500_1127_SH",NA,0,0,0,0,0,0,0,25,0,0,0,0,27,NA,2012-11-27,52,0,25,27,0,0.480769230769231,0.519230769230769,1
"184",184,"11.27.2012",NA,"TR500_","TR500_","shade",NA,NA,"Sub2 (10.7-10.8 mm @ 0.9 m)","TR500_1127_SH",NA,0,0,0,0,0,0,0,22,0,0,0,0,19,NA,2012-11-27,41,0,22,19,0,0.536585365853659,0.463414634146341,1
"185",185,"11.27.2012",NA,"TR500_","TR500_","shade",NA,NA,"sub1+sub2 = 15.3-16.2 mm @ 1m branch","TR500_1127_SH",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-27,0,0,0,0,NA,NA,NA,NA
"186",186,"11.27.2012",NA,"US1_TR500","US1_TR500","US",NA,NA,"0","US1_TR500_1127",NA,0,0,0,0,18,0,0,75,0,0,0,0,38,NA,2012-11-27,131,0,93,38,0,0.709923664122137,0.290076335877863,1
"187",187,"11.27.2012",NA,"TR502_","TR502_","MC",NA,NA,"sub1 (10.4-11.2 mm @ 1 m branch)","TR502_1127",NA,0,0,0,0,0,0,0,58,0,0,0,0,24,NA,2012-11-27,82,0,58,24,0,0.707317073170732,0.292682926829268,1
"188",188,"11.27.2012",NA,"TR502_","TR502_","MC",NA,NA,"Sub 2(8.5-10.4 mm @ 1m branch)","TR502_1127",NA,0,0,0,0,0,0,0,56,0,0,0,0,18,NA,2012-11-27,74,0,56,18,0,0.756756756756757,0.243243243243243,1
"189",189,"11.27.2012",NA,"TR502_","TR502_","MC",NA,NA,"Sub 3 (12.1-12.9 mm @ 1m branch)","TR502_1127",NA,0,0,0,0,0,0,0,65,0,0,0,0,11,NA,2012-11-27,76,0,65,11,0,0.855263157894737,0.144736842105263,1
"191",191,"11.27.2012",NA,"TR502_","TR502_","MC",NA,NA,"sub1+sub3+others = 17.3-16.2 mm @ 1.2 m Branch","TR502_1127",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-11-27,0,0,0,0,NA,NA,NA,NA
"192",192,"11.29.2012",NA,"US1_TR504","US1_TR504","US",NA,NA,"7.6-8.9 mm @ 1m branch","US1_TR504_1129",NA,0,0,0,1,0,0,0,43,0,0,0,0,6,NA,2012-11-29,50,1,43,6,0.02,0.86,0.12,1
"193",193,"11.29.2012",NA,"US1_TR504","US1_TR504","US",NA,NA,"8.8-9.7 mm @ 1m branch","US1_TR504_1129",NA,0,0,0,1,0,0,0,23,0,0,0,0,2,NA,2012-11-29,26,1,23,2,0.0384615384615385,0.884615384615385,0.0769230769230769,1
"194",194,"11.29.2012",NA,"US1_TR504","US1_TR504","US",NA,NA,"11.6 -13.1 mm @ 1m branch","US1_TR504_1129",NA,0,0,0,5,0,0,0,39,0,0,0,0,3,NA,2012-11-29,47,5,39,3,0.106382978723404,0.829787234042553,0.0638297872340425,1
"195",195,"11.29.2012",NA,"US1_TR504","US1_TR504","US",NA,NA,"Sub 1 (1m branch)","US1_TR504_1129",NA,0,0,0,0,0,0,0,14,0,0,0,0,15,NA,2012-11-29,29,0,14,15,0,0.482758620689655,0.517241379310345,1
"196",196,"11.29.2012",NA,"MC1_TR504","MC1_TR504","MC",NA,NA,"11.1-12.3 mm @ 1m branch","MC1_TR504_1129",NA,0,0,0,0,17,0,0,72,0,0,0,0,24,NA,2012-11-29,113,0,89,24,0,0.787610619469027,0.212389380530973,1
"197",197,"11.29.2012",NA,"TR504_","TR504_","sun",NA,NA,"Sub1 (11.1-11.7 mm @ 1m branch)","TR504_1129_SU",NA,0,0,0,0,0,0,0,1082,0,0,0,0,2,NA,2012-11-29,1084,0,1082,2,0,0.998154981549816,0.0018450184501845,1
"200",200,"11.29.2012",NA,"TR504_","TR504_","shade",NA,NA,"Sub 1 (8.2-8.3 mm @ 1m branch)","TR504_1129_SH",NA,0,0,0,0,0,0,0,122,0,0,0,0,114,NA,2012-11-29,236,0,122,114,0,0.516949152542373,0.483050847457627,1
"204",204,"11.30.2012",NA,"MC1_TR14","MC1_TR14","MC",NA,NA,"sub 1 (8.8-9.4 mm @ 1m branch)","MC1_TR14_1130_HI",NA,0,0,0,0,0,0,0,141,0,0,0,0,80,NA,2012-11-30,221,0,141,80,0,0.638009049773756,0.361990950226244,1
"207",207,"11.30.2012",NA,"TR14_","TR14_","sun",NA,NA,"16.2-16.3 mm @ 1m branch","TR14_1130_SU",NA,0,0,0,0,0,0,0,133,0,0,0,0,0,NA,2012-11-30,133,0,133,0,0,1,0,1
"208",208,"11.30.2012",NA,"TR14_","TR14_","shade",NA,NA,"13.8-14.1 mm @ 1 m branch","TR14_1130_SH",NA,0,0,0,0,0,0,0,53,0,0,0,0,0,NA,2012-11-30,53,0,53,0,0,1,0,1
"209",209,"11.30.2012",NA,"TR14_","TR14_","shade",NA,NA,"13.6-14.3 mm @ 1.1 m Branch","TR14_1130_SH",NA,0,0,0,0,0,0,0,20,0,0,0,0,0,NA,2012-11-30,20,0,20,0,0,1,0,1
"210",210,"11.30.2012",NA,"TR14_","TR14_","shade",NA,NA,"16.2-16.7 @ 1.2m","TR14_1130_SH",NA,0,0,0,0,0,0,0,29,0,0,0,0,0,NA,2012-11-30,29,0,29,0,0,1,0,1
"211",211,"11.30.2012",NA,"TR14_","TR14_","shade",NA,NA,"18.4-19.0 mm @ 1.5m branch","TR14_1130_SH",NA,0,0,0,0,0,0,0,22,0,0,0,0,0,NA,2012-11-30,22,0,22,0,0,1,0,1
"212",212,"11.30.2012",NA,"TR14_","TR14_","shade",NA,NA,"18.4-19.0 mm @ 1m branch","TR14_1130_SH",NA,0,0,0,0,0,0,0,15,0,0,0,0,0,NA,2012-11-30,15,0,15,0,0,1,0,1
"213",213,"11.30.2012",NA,"TRUS1_","TRUS1_","US",NA,NA,"0","TRUS1_1130",NA,0,0,0,0,0,0,0,145,0,0,0,0,219,NA,2012-11-30,364,0,145,219,0,0.398351648351648,0.601648351648352,1
"214",214,"12.04.2012",NA,"TR11_","TR11_","sun",NA,NA,"Sub 1 (15.3-15.3 mm @ 0.95 m branch)","TR11_SU1",NA,0,0,0,0,0,0,0,1123,0,0,0,0,0,NA,2012-12-04,1123,0,1123,0,0,1,0,1
"215",215,"12.04.2012",NA,"TR11_","TR11_","sun",NA,NA,"Sub 2 (12.5-13.3 mm @ 1m branch)","TR11_SU1",NA,0,0,0,0,0,0,0,596,0,0,0,0,4,NA,2012-12-04,600,0,596,4,0,0.993333333333333,0.00666666666666667,1
"216",216,"12.04.2012",NA,"TR11_","TR11_","sun",NA,NA,"Sub 3 (11-11.4 mm @ 0.9 m branch)","TR11_SU1",NA,0,0,0,0,0,0,0,228,0,0,0,0,0,NA,2012-12-04,228,0,228,0,0,1,0,1
"217",217,"12.04.2012",NA,"TR11_","TR11_","sun",NA,NA,"Sub 4 (8.4-8.5 mm @ 0.9 m Branch)","TR11_SU1",NA,0,0,0,0,0,0,0,201,0,0,0,0,0,NA,2012-12-04,201,0,201,0,0,1,0,1
"220",220,"12.04.2012",NA,"TR11_","TR11_","sun",NA,NA,"Sub 1 (14.5-14.6 mm @ 1m branch)","TR11_Su2_1204",NA,0,0,0,0,0,0,0,671,0,0,0,0,33,NA,2012-12-04,704,0,671,33,0,0.953125,0.046875,1
"221",221,"12.04.2012",NA,"TR11_","TR11_","sun",NA,NA,"Sub 2 (12.2-13.1 mm @ 1m Branch)","TR11_Su2_1204",NA,0,0,0,0,0,0,0,303,0,0,0,0,122,NA,2012-12-04,425,0,303,122,0,0.712941176470588,0.287058823529412,1
"224",224,"12.04.2012",NA,"TR11_","TR11_","sun",NA,NA,"Sub 1 (12.8-13.2 mm @ 1m branch)","TR11_SH1_1204",NA,0,0,0,0,0,0,0,451,0,0,0,0,36,NA,2012-12-04,487,0,451,36,0,0.926078028747433,0.0739219712525667,1
"225",225,"12.04.2012",NA,"TR11_","TR11_","shade",NA,NA,"Sub 1 (11.5-12.2 mm @ 1m branch)","TR11_SH2",NA,0,0,0,0,0,0,0,270,0,0,0,0,4,NA,2012-12-04,274,0,270,4,0,0.985401459854015,0.0145985401459854,1
"226",226,"12.04.2012",NA,"TR11_","TR11_","shade",NA,NA,"Sub 2 (11.3-11.6mm @ 1 m branch)","TR11_SH2",NA,0,0,0,0,0,0,0,169,0,0,0,0,34,NA,2012-12-04,203,0,169,34,0,0.832512315270936,0.167487684729064,1
"229",229,"12.04.2012",NA,"TR591_","TR591_","MC",NA,NA,"Sub 1 (7.1-7.4 mm @ 1m branch)","TR591_1204",NA,0,0,0,0,0,0,0,33,0,0,0,0,168,NA,2012-12-04,201,0,33,168,0,0.164179104477612,0.835820895522388,1
"230",230,"12.04.2012",NA,"TR591_","TR591_","MC",NA,NA,"Sub 2 (7.6-8.3 mm @ 1m branch)","TR591_1204",NA,0,0,0,0,0,0,0,132,0,0,0,0,152,NA,2012-12-04,284,0,132,152,0,0.464788732394366,0.535211267605634,1
"233",233,"12.04.2012",NA,"TR591_","TR591_","MC",NA,NA,"Sub 3 (6.8-7.4 mm @ 1m branch)","TR591_1204",NA,0,0,0,0,0,0,0,94,0,0,0,0,40,NA,2012-12-04,134,0,94,40,0,0.701492537313433,0.298507462686567,1
"234",234,"12.04.2012",NA,"TR591_","TR591_","MC",NA,NA,"Sub 4 (7.2-7.4 mm @ 0.9 m branch)","TR591_1204",NA,0,0,0,0,0,0,0,92,0,0,0,0,65,NA,2012-12-04,157,0,92,65,0,0.585987261146497,0.414012738853503,1
"237",237,"12.04.2012",NA,"TR590_","TR590_","MC",NA,NA,"10.5-11.7 mm @ 1 m branch","TR590_1204_1",NA,0,0,0,0,0,0,0,178,0,0,0,0,0,NA,2012-12-04,178,0,178,0,0,1,0,1
"238",238,"12.04.2012",NA,"TR590_","TR590_","MC",NA,NA,"Sub 1 (10.9-11.4 m @ 1m branch)","TR590_1204_2",NA,0,0,0,0,0,0,0,122,0,0,0,0,0,NA,2012-12-04,122,0,122,0,0,1,0,1
"239",239,"12.04.2012",NA,"TR590_","TR590_","MC",NA,NA,"Sub 2 (13.9-13.4 mm @ 1m branch)","TR590_1204_2",NA,0,0,0,0,0,0,0,187,0,0,0,0,0,NA,2012-12-04,187,0,187,0,0,1,0,1
"242",242,"12.04.2012",NA,"US1_TR11","US1_TR11","US",NA,NA,"Sub 1 (11.2-11.5 mm @ 1m branch)","US1_TR11_1204_2",NA,0,0,0,0,0,0,0,37,0,0,19,7,0,NA,2012-12-04,63,0,37,26,0,0.587301587301587,0.412698412698413,1
"243",243,"12.04.2012",NA,"US1_TR11","US1_TR11","US",NA,NA,"Sub2 (1m branch)","US1_TR11_1204_2",NA,0,0,0,0,0,0,0,13,0,0,10,9,0,NA,2012-12-04,32,0,13,19,0,0.40625,0.59375,1
"244",244,"12.04.2012",NA,"US1_TR11","US1_TR11","US",NA,NA,"sub1+sub2: 12.2-13.1 mm @ 1.2 m branch","US1_TR11_1204_2",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012-12-04,0,0,0,0,NA,NA,NA,NA
"245",245,"12.04.2012",NA,"US1_TR11","US1_TR11","US",NA,NA,"0","US1_TR11_1204_1",NA,0,0,0,0,0,0,0,21,0,0,17,12,0,NA,2012-12-04,50,0,21,29,0,0.42,0.58,1
"246",246,"12.05.2012",NA,"TR500_","TR500_","sun",NA,NA,"Sub 1 (12.9 -13.3 mm @ 1m branch)","TR500_Su1",NA,0,0,0,0,0,49,14,0,0,0,0,0,7,NA,2012-12-05,70,0,63,7,0,0.9,0.1,1
"247",247,"12.05.2012",NA,"TR500_","TR500_","sun",NA,NA,"Sub 2 (19.4-`9.8 mm @ 1m branch)","TR500_Su1",NA,0,0,0,0,0,88,54,0,0,0,0,0,6,NA,2012-12-05,148,0,142,6,0,0.959459459459459,0.0405405405405405,1
"254",254,"12.05.2012",NA,"TR500_","TR500_","sun",NA,NA,"Sub 1 (19.5-19.5 mm @ 1 m Branch)","TR500_1205_SU2",NA,0,0,0,0,0,123,9,0,0,0,0,0,0,NA,2012-12-05,132,0,132,0,0,1,0,1
"255",255,"12.05.2012",NA,"TR500_","TR500_","sun",NA,NA,"Sub 2 (17-17.2 mm @ 1 m branch)","TR500_1205_SU2",NA,0,0,0,0,0,75,22,0,0,0,0,0,0,NA,2012-12-05,97,0,97,0,0,1,0,1
"256",256,"12.05.2012",NA,"TR500_","TR500_","sun",NA,NA,"Sub 3 (20-20.5 mm @ 1m branch)","TR500_1205_SU2",NA,0,0,0,0,0,70,38,0,0,0,0,0,0,NA,2012-12-05,108,0,108,0,0,1,0,1
"258",258,"12.05.2012",NA,"TR500_","TR500_","shade",NA,NA,"Sub 1 (16.0 -16.4 mm @ 1m branch)","TR500_1205_Sh1",NA,0,0,0,0,0,43,17,0,0,0,0,0,0,NA,2012-12-05,60,0,60,0,0,1,0,1
"259",259,"12.05.2012",NA,"TR500_","TR500_","shade",NA,NA,"Sub 2 (12.7-13.3 mm @ 1m branch)","TR500_1205_Sh1",NA,0,0,0,0,0,12,17,0,0,0,0,0,0,NA,2012-12-05,29,0,29,0,0,1,0,1
"262",262,"12.05.2012",NA,"TR500_","TR500_","shade",NA,NA,"Sub 1 (10.9-11.2 mm @ 1m branch)","TR500_1206_SH2",NA,0,0,0,0,0,21,3,0,0,0,0,0,1,NA,2012-12-05,25,0,24,1,0,0.96,0.04,1
"263",263,"12.05.2012",NA,"TR500_","TR500_","shade",NA,NA,"Sub 2 (9.8-11.3 mm @ 1m branch)","TR500_1206_SH2",NA,0,0,0,0,0,22,10,0,0,0,0,0,1,NA,2012-12-05,33,0,32,1,0,0.96969696969697,0.0303030303030303,1
"264",264,"12.05.2012",NA,"TR500_","TR500_","shade",NA,NA,"Sub 3 (13.2-13.4 mm @ 1 m branch)","TR500_1206_SH2",NA,0,0,0,0,0,27,19,0,0,0,0,0,0,NA,2012-12-05,46,0,46,0,0,1,0,1
"265",265,"12.05.2012",NA,"TR500_","TR500_","shade",NA,NA,"Sub 4 (11-11.9 mm @ 1m branch)","TR500_1206_SH2",NA,0,0,0,0,0,19,9,0,0,0,0,0,2,NA,2012-12-05,30,0,28,2,0,0.933333333333333,0.0666666666666667,1
"269",269,"12.05.2012",NA,"TR504_","TR504_","shade",NA,NA,"Sub 1 (8.8-9.2 mm @ 1m branch)","TR504_1205_SH1",NA,0,0,0,0,0,0,0,428,0,0,0,0,34,NA,2012-12-05,462,0,428,34,0,0.926406926406926,0.0735930735930736,1
"270",270,"12.05.2012",NA,"TR504_","TR504_","shade",NA,NA,"Sub2 (1m Branch)5.2-5.5 mm @ 1m branch","TR504_1205_SH1",NA,0,0,0,0,0,0,0,110,0,0,0,0,13,NA,2012-12-05,123,0,110,13,0,0.894308943089431,0.105691056910569,1
"271",271,"12.05.2012",NA,"TR504_","TR504_","shade",NA,NA,"Other A1 (5.3-5.7mm @ 0.8 m)","TR504_1205_SH1",NA,0,0,0,0,0,0,0,164.5,0,0,0,0,73,NA,2012-12-05,237.5,0,164.5,73,0,0.692631578947368,0.307368421052632,1
"273",273,"12.05.2012",NA,"TR504_","TR504_","shade",NA,NA,"Sub 1 (7.5-7.6 mm@ 1m branch)","TR504_1204_Sh2",NA,0,0,0,0,0,0,0,379,0,0,0,0,12,NA,2012-12-05,391,0,379,12,0,0.969309462915601,0.030690537084399,1
"274",274,"12.05.2012",NA,"TR504_","TR504_","shade",NA,NA,"Sub 2 (6.2-6.8 mm @ 0.95 m )","TR504_1204_Sh2",NA,0,0,0,0,0,0,0,211,0,0,0,0,24,NA,2012-12-05,235,0,211,24,0,0.897872340425532,0.102127659574468,1
"275",275,"12.05.2012",NA,"TR504_","TR504_","shade",NA,NA,"Sub 3 (6.6-7.2 mm @ 0.9 m)","TR504_1204_Sh2",NA,0,0,0,0,0,0,0,290,0,0,0,0,0,NA,2012-12-05,290,0,290,0,0,1,0,1
"279",279,"12.05.2012",NA,"TR504_","TR504_","sun",NA,NA,"Sub 1 (10.3-10.3 mm @ 1m branch)","TR504_Sun1_1205",NA,0,0,0,0,0,0,0,588,0,0,0,0,10,NA,2012-12-05,598,0,588,10,0,0.983277591973244,0.0167224080267559,1
"280",280,"12.05.2012",NA,"TR504_","TR504_","sun",NA,NA,"Sub 2 (10.5-10.8 mm @ 1m branch)","TR504_Sun1_1205",NA,0,0,0,0,0,0,0,700,0,0,0,0,5,NA,2012-12-05,705,0,700,5,0,0.99290780141844,0.00709219858156028,1
"281",281,"12.05.2012",NA,"TR504_","TR504_","sun",NA,NA,"Sub 3 (17.5-17.6 mm @ 1m branch)","TR504_Sun1_1205",NA,0,0,0,0,0,0,0,254,0,0,0,0,0,NA,2012-12-05,254,0,254,0,0,1,0,1
"285",285,"12.05.2012",NA,"TR504_","TR504_","sun",NA,NA,"Sub 1 (11.1-11.6 mm @ 1m branch)","TR504_1204_SU2",NA,0,0,0,0,0,0,0,684,0,0,0,0,0,NA,2012-12-05,684,0,684,0,0,1,0,1
"286",286,"12.05.2012",NA,"TR504_","TR504_","sun",NA,NA,"Sub 2 (11-11.7 mm @ 1m branch)","TR504_1204_SU2",NA,0,0,0,0,0,0,0,822,0,0,0,0,0,NA,2012-12-05,822,0,822,0,0,1,0,1
"289",289,"12.06.2012",NA,"TR14_","TR14_","sun",NA,NA,"Sub 1 (22.8-22.9 mm @ 1m  branch)","TR14_1206_SU1",NA,0,0,0,0,0,0,0,293,0,0,0,0,0,NA,2012-12-06,293,0,293,0,0,1,0,1
"290",290,"12.06.2012",NA,"TR14_","TR14_","sun",NA,NA,"Sub 2 (17.3-17.7 mm @ 0.95 m)","TR14_1206_SU1",NA,0,0,0,0,0,0,0,65,0,0,0,0,0,NA,2012-12-06,65,0,65,0,0,1,0,1
"292",292,"12.06.2012",NA,"TR14_","TR14_","sun",NA,NA,"Sub 1 (22.9-23.4 mm @ 1m branch)","TR14_1206_SU2",NA,0,0,0,0,0,0,0,348,0,0,0,0,0,NA,2012-12-06,348,0,348,0,0,1,0,1
"293",293,"12.06.2012",NA,"TR14_","TR14_","sun",NA,NA,"Sub 2 (20.2-20.3 mm @ 1m branch)","TR14_1206_SU2",NA,0,0,0,0,0,0,0,136,0,0,0,0,0,NA,2012-12-06,136,0,136,0,0,1,0,1
"296",296,"12.06.2012",NA,"TR14_","TR14_","shade",NA,NA,"Sub 1 (15.1-15.8 mm @ 1m branch)","TR14_1206_SH1",NA,0,0,0,0,0,0,0,215,0,0,0,0,0,NA,2012-12-06,215,0,215,0,0,1,0,1
"297",297,"12.06.2012",NA,"TR14_","TR14_","shade",NA,NA,"Sub 2 (14.5 -14.6 mm @ 1m branch)","TR14_1206_SH1",NA,0,0,0,0,0,0,0,74,0,0,0,0,0,NA,2012-12-06,74,0,74,0,0,1,0,1
"298",298,"12.06.2012",NA,"TR14_","TR14_","shade",NA,NA,"Sub 1 (13.3-13.4 mm @ 1m branch)","TR14_1206_SH2",NA,0,0,0,0,0,0,0,68,0,0,0,0,0,NA,2012-12-06,68,0,68,0,0,1,0,1
"299",299,"12.06.2012",NA,"TR14_","TR14_","shade",NA,NA,"Sub 2 (11.5-11.7 mm @ 0.8 m branch)","TR14_1206_SH2",NA,0,0,0,0,0,0,0,85,0,0,0,0,0,NA,2012-12-06,85,0,85,0,0,1,0,1
"300",300,"12.06.2012",NA,"TR14_","TR14_","shade",NA,NA,"Sub 3 (11.7mm @ 0.8 m branch)","TR14_1206_SH2",NA,0,0,0,0,0,0,0,47,0,0,0,0,0,NA,2012-12-06,47,0,47,0,0,1,0,1
"302",302,"08.25.2013",NA,"TR500_","TR500_","shade",NA,NA,"13.9, 14.7","TR500_08.25.2013_SH",NA,1,10,16,0,4,13,0,0,0,0,0,0,13,NA,2013-08-25,57,27,17,13,0.473684210526316,0.298245614035088,0.228070175438596,1
"303",303,"08.25.2013",NA,"TR500_","TR500_","sun",NA,NA,"15.8, 16.9","TR500_08.25.2013_SU",NA,4,10,11,0,5,46,0,0,0,0,0,0,25,NA,2013-08-25,101,25,51,25,0.247524752475248,0.504950495049505,0.247524752475248,1
